---,AuthorName,MessageText,DateTime,IsNewAuthor,DelayBefore
0,"ramless_","bro my pc literally crashed again","9/28/2025 11:42 PM",true,0.0
1,"ramless_","4gb in 2025 is not living","",false,0.0
2,"z3r0day","just buy more lol","9/28/2025 11:43 PM",true,0.0
3,"ramless_","WITH WHAT. have you seen the prices","9/28/2025 11:43 PM",true,0.0
4,"ramless_","128gb stick costs more than my rent","",false,0.0
5,"z3r0day","yeah the market is cooked","9/28/2025 11:44 PM",true,0.0
6,"z3r0day","you know that's not an accident right","",false,0.0
7,"ramless_","?","9/28/2025 11:44 PM",true,0.0
8,"z3r0day","rich people hoarding it. all of it","9/28/2025 11:45 PM",true,0.0
9,"z3r0day","i'll show you where they keep it","",false,0.0
10,"ramless_","bro what are you talking about","9/28/2025 11:45 PM",true,0.0
11,"z3r0day","trust me on this one","9/28/2025 11:46 PM",true,0.0
12,"z3r0day","yo","10/3/2025 1:24 PM",true,1.5
13,"z3r0day","you know how ram prices are fucked right","",false,2.0
14,"z3r0day","i found where they keep it all","",false,1.5
15,"z3r0day","some pocket dimension bs. private islands. AI guards","",false,2.0
16,"z3r0day","left you a suit at the port. it's our way in","",false,2.0
17,"z3r0day","join call when you're ready","",false,1.5
